ags,ac,al,dv,logdens
08221000,2,19 bis 39,14.8,0.821
08222000,2,19 bis 39,6.8,0.879
08225014,4,60 bis 74,2.7,0.454
08225060,4,60 bis 74,3.3,0.299
08225032,4,60 bis 74,1.9,0.378
08225039,4,60 bis 74,1.8,0.414
08225109,4,60 bis 74,1.3,0.431
08225033,3,40 bis 59,2.2,0.56
08225042,4,60 bis 74,2.0,0.44
08225002,3,40 bis 59,1.8,0.531
08225068,4,60 bis 74,2.5,0.442
08225116,3,40 bis 59,4.6,0.607
08225024,4,60 bis 74,2.1,0.494
08225052,4,60 bis 74,3.1,0.422
08225058,4,60 bis 74,1.3,0.617
08225067,4,60 bis 74,2.0,0.507
08225074,1,unter 18,2.1,0.54
08225117,4,60 bis 74,2.0,0.451
08225010,3,40 bis 59,2.6,0.574
08225064,4,60 bis 74,2.3,0.478
08225113,4,60 bis 74,6.5,0.469
08225118,4,60 bis 74,4.2,0.429
08225075,1,unter 18,1.5,0.468
08225082,4,60 bis 74,1.8,0.316
08225114,3,40 bis 59,1.9,0.32
08225009,3,40 bis 59,1.2,0.448
08225115,4,60 bis 74,3.1,0.425
08225001,1,unter 18,1.5,0.439
08225091,1,unter 18,3.2,0.475
08226009,4,60 bis 74,2.6,0.813
08226012,2,19 bis 39,6.0,0.748
08226018,2,19 bis 39,6.2,0.923
08226028,3,40 bis 59,0.8,0.729
08226036,3,40 bis 59,3.0,0.845
08226037,5,75 und älter,2.2,0.729
08226038,5,75 und älter,2.5,0.693
08226041,2,19 bis 39,1.8,0.805
08226060,1,unter 18,0.9,0.735
08226062,3,40 bis 59,2.7,0.755
08226063,1,unter 18,1.4,0.798
08226076,3,40 bis 59,0.6,0.773
08226082,4,60 bis 74,1.1,0.651
08226084,2,19 bis 39,1.1,0.763
08226095,1,unter 18,2.3,0.727
08226096,5,75 und älter,2.0,0.727
08226103,1,unter 18,2.3,0.67
08226105,5,75 und älter,1.5,0.79
08226107,5,75 und älter,3.1,0.732
08226013,4,60 bis 74,2.4,0.504
08226081,4,60 bis 74,2.2,0.39
08226020,1,unter 18,1.6,0.592
08226048,1,unter 18,3.0,0.699
08226049,4,60 bis 74,1.3,0.592
08226086,3,40 bis 59,2.3,0.524
08226104,4,60 bis 74,4.7,0.488
08226031,5,75 und älter,2.4,0.75
08226040,3,40 bis 59,2.0,0.684
08226003,3,40 bis 59,2.1,0.621
08226032,3,40 bis 59,1.4,0.693
08226059,3,40 bis 59,2.6,0.871
08226068,3,40 bis 59,1.7,0.653
08226006,1,unter 18,2.1,0.679
08226022,4,60 bis 74,1.8,0.682
08226056,4,60 bis 74,2.5,0.66
08226097,3,40 bis 59,1.6,0.569
08226046,3,40 bis 59,3.5,0.665
08226054,3,40 bis 59,2.1,0.679
08226065,3,40 bis 59,3.5,0.731
08226027,4,60 bis 74,2.3,0.33
08226029,4,60 bis 74,2.7,0.461
08226080,4,60 bis 74,3.0,0.519
08226099,4,60 bis 74,2.6,0.701
08226085,1,unter 18,1.0,0.572
08226101,3,40 bis 59,3.7,0.512
08226102,3,40 bis 59,3.4,0.577
08226017,4,60 bis 74,2.9,0.511
08226055,1,unter 18,1.7,0.483
08226058,3,40 bis 59,3.0,0.569
08226066,1,unter 18,2.0,0.526
08226091,1,unter 18,0.9,0.537
08226106,4,60 bis 74,2.1,0.463
08226010,3,40 bis 59,2.3,0.627
08226098,3,40 bis 59,1.5,0.743
08231000,2,19 bis 39,2.8,0.802
08235065,4,60 bis 74,1.2,0.535
08235080,1,unter 18,1.1,0.505
08235006,1,unter 18,3.0,0.524
08235022,1,unter 18,3.9,0.523
08235066,1,unter 18,3.4,0.31
08235007,4,60 bis 74,1.8,0.63
08235029,1,unter 18,0.9,0.555
08235057,3,40 bis 59,1.9,0.564
08235067,1,unter 18,2.4,0.585
08235018,4,60 bis 74,5.7,0.459
08235033,4,60 bis 74,4.4,0.551
08235008,4,60 bis 74,2.4,0.576
08235073,3,40 bis 59,2.6,0.608
08235047,1,unter 18,4.7,0.548
08235050,1,unter 18,0.8,0.346
08235084,4,60 bis 74,1.7,0.448
08235055,4,60 bis 74,2.0,0.382
08235085,1,unter 18,1.1,0.625
08235020,3,40 bis 59,1.8,0.519
08235032,1,unter 18,1.8,0.528
08235046,1,unter 18,0.6,0.61
08235060,1,unter 18,1.1,0.659
08235025,4,60 bis 74,2.0,0.344
08235035,4,60 bis 74,1.1,0.515
08235079,4,60 bis 74,1.2,0.416
08236004,4,60 bis 74,1.3,0.67
08236028,3,40 bis 59,0.9,0.564
08236030,5,75 und älter,2.1,0.718
08236033,3,40 bis 59,1.9,0.587
08236046,1,unter 18,1.8,0.678
08236070,5,75 und älter,2.0,0.585
08236071,1,unter 18,1.1,0.659
08236072,4,60 bis 74,1.4,0.603
08236019,1,unter 18,2.7,0.657
08236025,2,19 bis 39,2.8,0.615
08236039,1,unter 18,2.9,0.5
08236065,1,unter 18,1.9,0.57
08236067,1,unter 18,2.8,0.609
08236068,1,unter 18,7.6,0.641
08236011,1,unter 18,1.7,0.685
08236074,4,60 bis 74,1.4,0.647
08236076,3,40 bis 59,1.4,0.581
08236038,1,unter 18,1.4,0.561
08236061,4,60 bis 74,2.2,0.49
08236040,1,unter 18,1.9,0.653
08236050,3,40 bis 59,1.2,0.597
08236013,5,75 und älter,2.2,0.582
08236043,1,unter 18,1.1,0.578
08236031,5,75 und älter,1.1,0.608
08236073,1,unter 18,1.4,0.575
08236075,4,60 bis 74,1.2,0.537
08236044,4,60 bis 74,2.3,0.506
08236062,4,60 bis 74,1.9,0.608
08237002,4,60 bis 74,2.1,0.413
08237004,4,60 bis 74,0.7,0.38
08237045,1,unter 18,1.6,0.409
08237019,1,unter 18,1.7,0.599
08237030,1,unter 18,1.7,0.485
08237061,1,unter 18,3.0,0.481
08237074,4,60 bis 74,1.6,0.525
08237028,1,unter 18,0.9,0.567
08237073,1,unter 18,1.0,0.263
08237075,4,60 bis 74,2.7,0.226
08237024,2,19 bis 39,1.2,0.54
08237027,3,40 bis 59,2.1,0.505
08237040,3,40 bis 59,0.8,0.529
08237032,3,40 bis 59,4.1,0.304
08237054,1,unter 18,2.2,0.48
08311000,2,19 bis 39,10.7,0.825
08315068,4,60 bis 74,2.6,0.397
08315076,1,unter 18,1.7,0.573
08315133,3,40 bis 59,1.4,0.491
08315006,5,75 und älter,0.9,0.682
08315048,3,40 bis 59,2.5,0.511
08315015,1,unter 18,2.1,0.573
08315059,4,60 bis 74,1.1,0.568
08315072,3,40 bis 59,2.5,0.504
08315020,1,unter 18,2.6,0.384
08315064,5,75 und älter,3.5,0.649
08315084,3,40 bis 59,2.5,0.291
08315109,1,unter 18,1.6,0.5
08315014,4,60 bis 74,2.0,0.468
08315131,3,40 bis 59,1.2,0.524
08315047,5,75 und älter,1.6,0.735
08315051,1,unter 18,2.1,0.57
08315008,3,40 bis 59,3.0,0.616
08315033,1,unter 18,3.0,0.552
08315050,1,unter 18,1.4,0.674
08315003,1,unter 18,5.0,0.614
08315056,1,unter 18,6.3,0.462
08315073,5,75 und älter,4.1,0.861
08315107,4,60 bis 74,4.6,0.599
08315125,4,60 bis 74,3.0,0.582
08315016,1,unter 18,6.0,0.294
08315052,5,75 und älter,1.9,0.376
08315013,1,unter 18,1.3,0.631
08315030,1,unter 18,4.4,0.579
08315043,2,19 bis 39,3.0,0.598
08315039,4,60 bis 74,2.7,0.373
08315070,1,unter 18,0.8,0.396
08315115,5,75 und älter,1.2,0.712
08315132,1,unter 18,1.2,0.666
08315004,1,unter 18,2.0,0.52
08315007,5,75 und älter,5.6,0.602
08315022,1,unter 18,3.0,0.578
08315074,1,unter 18,1.3,0.598
08315111,4,60 bis 74,2.6,0.444
08315041,3,40 bis 59,2.1,0.424
08315094,1,unter 18,4.5,0.33
08315095,1,unter 18,3.0,0.372
08315028,1,unter 18,1.3,0.611
08315089,1,unter 18,1.3,0.716
08315098,1,unter 18,2.4,0.6
08315037,3,40 bis 59,3.5,0.371
08315102,4,60 bis 74,5.7,0.262
08315108,5,75 und älter,4.7,0.607
08315130,4,60 bis 74,1.0,0.375
08315031,5,75 und älter,1.3,0.372
08315113,1,unter 18,1.2,0.464
08316009,5,75 und älter,1.3,0.731
08316036,4,60 bis 74,2.8,0.686
08316045,3,40 bis 59,2.8,0.626
08316003,1,unter 18,3.6,0.328
08316010,3,40 bis 59,1.1,0.413
08316055,4,60 bis 74,2.7,0.456
08316011,1,unter 18,1.8,0.736
08316024,3,40 bis 59,1.9,0.576
08316039,1,unter 18,2.3,0.533
08316043,5,75 und älter,1.2,0.583
08316054,4,60 bis 74,2.2,0.383
08316017,1,unter 18,2.1,0.589
08316020,1,unter 18,2.0,0.574
08316049,1,unter 18,1.8,0.435
08316053,1,unter 18,1.9,0.501
08316002,1,unter 18,2.3,0.602
08316012,1,unter 18,1.0,0.62
08316013,1,unter 18,2.0,0.458
08316037,3,40 bis 59,2.3,0.538
08316038,3,40 bis 59,2.9,0.491
08316051,1,unter 18,1.2,0.541
08316014,1,unter 18,2.4,0.51
08316042,3,40 bis 59,1.8,0.284
08316056,5,75 und älter,1.3,0.644
08317005,4,60 bis 74,1.0,0.567
08317031,1,unter 18,1.3,0.575
08317051,4,60 bis 74,1.1,0.381
08317057,1,unter 18,1.8,0.657
08317141,4,60 bis 74,1.4,0.506
08317151,1,unter 18,1.3,0.497
08317153,4,60 bis 74,3.0,0.482
08317001,4,60 bis 74,0.7,0.624
08317068,4,60 bis 74,3.0,0.567
08317116,4,60 bis 74,1.6,0.587
08317118,4,60 bis 74,2.1,0.47
08317026,1,unter 18,1.4,0.572
08317073,1,unter 18,2.4,0.589
08317113,1,unter 18,3.1,0.533
08317114,2,19 bis 39,8.8,0.595
08317152,3,40 bis 59,2.1,0.521
08317009,4,60 bis 74,0.9,0.558
08317034,5,75 und älter,2.6,0.503
08317097,3,40 bis 59,1.8,0.583
08317029,1,unter 18,3.7,0.398
08317040,5,75 und älter,0.9,0.62
08317046,1,unter 18,3.8,0.417
08317078,1,unter 18,2.9,0.326
08317129,3,40 bis 59,1.9,0.441
08317039,4,60 bis 74,1.3,0.369
08317041,4,60 bis 74,2.1,0.488
08317056,1,unter 18,1.5,0.603
08317102,1,unter 18,0.8,0.453
08317126,3,40 bis 59,1.9,0.373
08317059,1,unter 18,2.0,0.565
08317065,1,unter 18,2.7,0.706
08317008,1,unter 18,1.9,0.357
08317098,1,unter 18,2.3,0.355
08317067,3,40 bis 59,1.1,0.398
08317089,4,60 bis 74,1.4,0.577
08317110,1,unter 18,1.2,0.543
08317021,4,60 bis 74,2.3,0.479
08317047,3,40 bis 59,0.9,0.573
08317096,2,19 bis 39,2.4,0.725
08317100,4,60 bis 74,2.4,0.693
08317122,4,60 bis 74,1.5,0.6
08317121,3,40 bis 59,1.4,0.348
08317127,4,60 bis 74,2.9,0.494
08317075,1,unter 18,1.4,0.513
08317150,1,unter 18,1.7,0.511
08317093,3,40 bis 59,1.6,0.315
08317145,4,60 bis 74,1.9,0.393
08317011,1,unter 18,1.9,0.494
08317085,3,40 bis 59,3.5,0.307
08317088,3,40 bis 59,1.0,0.341
08317146,4,60 bis 74,2.0,0.537
08325012,4,60 bis 74,1.2,0.464
08325014,1,unter 18,3.4,0.46
08325071,3,40 bis 59,2.2,0.514
08325015,4,60 bis 74,1.3,0.43
08325045,1,unter 18,2.3,0.558
08325070,3,40 bis 59,1.9,0.454
08325011,1,unter 18,3.1,0.416
08325049,1,unter 18,1.3,0.605
08325064,1,unter 18,3.6,0.513
08325069,4,60 bis 74,0.7,0.513
08325072,1,unter 18,1.6,0.517
08325050,1,unter 18,1.6,0.292
08325051,5,75 und älter,1.9,0.433
08325001,1,unter 18,2.2,0.49
08325024,1,unter 18,1.8,0.547
08325036,5,75 und älter,2.2,0.473
08325053,5,75 und älter,1.0,0.562
08325057,1,unter 18,1.6,0.471
08325061,1,unter 18,1.8,0.505
08325009,3,40 bis 59,1.9,0.476
08325060,1,unter 18,3.4,0.612
08326003,5,75 und älter,4.6,0.533
08326005,1,unter 18,1.8,0.421
08326031,5,75 und älter,3.3,0.476
08326052,5,75 und älter,1.8,0.535
08326068,5,75 und älter,2.1,0.323
08326006,1,unter 18,2.1,0.41
08326012,1,unter 18,0.9,0.53
08326027,1,unter 18,3.1,0.462
08326017,2,19 bis 39,2.7,0.43
08326020,4,60 bis 74,3.8,0.343
08326054,4,60 bis 74,2.4,0.404
08326055,5,75 und älter,2.3,0.431
08326060,1,unter 18,1.8,0.467
08326010,1,unter 18,1.7,0.616
08326037,4,60 bis 74,2.6,0.59
08326041,4,60 bis 74,1.4,0.506
08326061,1,unter 18,4.7,0.514
08326065,1,unter 18,2.8,0.514
08326074,2,19 bis 39,1.3,0.665
08326075,4,60 bis 74,2.9,0.541
08327004,1,unter 18,3.2,0.265
08327008,1,unter 18,6.0,0.273
08327016,1,unter 18,1.0,0.467
08327027,4,60 bis 74,3.9,0.31
08327030,1,unter 18,1.9,0.376
08327036,5,75 und älter,1.4,0.492
08327041,4,60 bis 74,1.5,0.413
08327007,2,19 bis 39,7.7,0.493
08327009,3,40 bis 59,2.4,0.494
08327013,1,unter 18,1.9,0.39
08327019,1,unter 18,1.4,0.628
08327029,1,unter 18,2.4,0.46
08327040,1,unter 18,3.6,0.384
08327051,1,unter 18,0.5,0.556
08327018,4,60 bis 74,1.5,0.395
08327025,1,unter 18,4.0,0.393
08327002,1,unter 18,2.3,0.602
08327005,1,unter 18,6.7,0.493
08327006,3,40 bis 59,2.9,0.393
08327010,1,unter 18,4.5,0.51
08327011,1,unter 18,3.2,0.441
08327017,1,unter 18,4.6,0.555
08327023,1,unter 18,4.4,0.46
08327033,4,60 bis 74,3.9,0.351
08327046,1,unter 18,1.9,0.714
08327012,1,unter 18,5.7,0.438
08327020,1,unter 18,1.3,0.473
08327048,1,unter 18,2.4,0.41
08327049,1,unter 18,4.9,0.713
08327038,1,unter 18,2.1,0.389
08327050,1,unter 18,2.2,0.628
08327054,5,75 und älter,2.7,0.553
08327055,1,unter 18,2.6,0.457
08327056,1,unter 18,1.9,0.548
08327057,3,40 bis 59,1.9,0.397
08335035,1,unter 18,1.6,0.495
08335063,5,75 und älter,1.7,0.671
08335080,1,unter 18,1.9,0.375
08335001,3,40 bis 59,2.2,0.534
08335022,1,unter 18,1.9,0.485
08335097,1,unter 18,2.2,0.535
08335015,5,75 und älter,6.1,0.522
08335026,1,unter 18,1.7,0.535
08335028,1,unter 18,1.1,0.648
08335025,4,60 bis 74,6.3,0.571
08335055,4,60 bis 74,2.2,0.546
08335061,4,60 bis 74,3.9,0.458
08335002,5,75 und älter,2.5,0.567
08335043,2,19 bis 39,10.2,0.832
08335066,3,40 bis 59,2.5,0.632
08335075,1,unter 18,1.8,0.725
08335077,5,75 und älter,1.3,0.525
08335081,3,40 bis 59,3.0,0.687
08335100,5,75 und älter,1.7,0.698
08335021,3,40 bis 59,1.8,0.352
08335057,1,unter 18,5.5,0.382
08335079,1,unter 18,1.6,0.553
08335096,1,unter 18,2.8,0.361
08335098,4,60 bis 74,2.9,0.493
08335099,3,40 bis 59,3.3,0.488
08336014,4,60 bis 74,1.3,0.521
08336084,1,unter 18,1.9,0.532
08336087,4,60 bis 74,1.3,0.361
08336091,1,unter 18,1.7,0.83
08336105,1,unter 18,2.2,0.741
08336107,4,60 bis 74,4.5,0.265
08336045,1,unter 18,2.5,0.461
08336104,4,60 bis 74,3.0,0.338
08336043,4,60 bis 74,2.1,0.565
08336050,1,unter 18,1.3,0.797
08336069,1,unter 18,1.9,0.667
08336082,1,unter 18,2.7,0.454
08336006,2,19 bis 39,1.4,0.571
08336078,1,unter 18,2.4,0.482
08336004,4,60 bis 74,3.3,0.333
08336025,4,60 bis 74,5.1,0.234
08336079,1,unter 18,1.6,0.495
08336080,5,75 und älter,2.6,0.3
08336089,3,40 bis 59,5.3,0.297
08336090,4,60 bis 74,3.0,0.386
08336094,1,unter 18,4.4,0.52
08336096,4,60 bis 74,2.3,0.29
08336034,1,unter 18,3.0,0.413
08336036,1,unter 18,2.0,0.658
08336057,1,unter 18,1.4,0.64
08336081,1,unter 18,1.2,0.577
08336008,3,40 bis 59,3.8,0.668
08336019,3,40 bis 59,2.0,0.713
08336024,3,40 bis 59,6.2,0.633
08336073,1,unter 18,5.9,0.629
08336075,1,unter 18,5.3,0.517
08336100,1,unter 18,3.2,0.524
08336103,1,unter 18,3.1,0.5
08336106,4,60 bis 74,3.8,0.25
08337002,1,unter 18,2.4,0.511
08337038,4,60 bis 74,2.1,0.39
08337062,1,unter 18,2.6,0.495
08337066,1,unter 18,3.4,0.62
08337106,1,unter 18,3.0,0.335
08337116,1,unter 18,1.1,0.613
08337022,3,40 bis 59,0.7,0.404
08337127,1,unter 18,3.8,0.276
08337030,3,40 bis 59,2.3,0.384
08337060,1,unter 18,3.1,0.556
08337070,1,unter 18,2.6,0.5
08337053,4,60 bis 74,2.0,0.472
08337125,1,unter 18,1.2,0.528
08337039,3,40 bis 59,0.6,0.299
08337128,1,unter 18,2.0,0.36
08337049,4,60 bis 74,4.4,0.369
08337076,1,unter 18,2.5,0.599
08337090,1,unter 18,4.1,0.436
08337096,5,75 und älter,1.4,0.708
08337013,4,60 bis 74,5.3,0.318
08337027,1,unter 18,3.8,0.28
08337045,4,60 bis 74,3.7,0.478
08337051,5,75 und älter,3.9,0.402
08337059,4,60 bis 74,11.2,0.148
08337097,1,unter 18,3.4,0.37
08337108,4,60 bis 74,8.4,0.364
08337032,4,60 bis 74,4.7,0.586
08337065,1,unter 18,2.4,0.692
08337118,1,unter 18,1.4,0.397
08337126,1,unter 18,2.8,0.588
08337123,1,unter 18,2.9,0.556
08337124,1,unter 18,4.1,0.451
08415014,1,unter 18,1.6,0.69
08415019,1,unter 18,1.1,0.655
08415059,1,unter 18,1.4,0.693
08415061,2,19 bis 39,1.2,0.809
08415073,4,60 bis 74,1.5,0.384
08415080,1,unter 18,1.5,0.77
08415091,3,40 bis 59,1.9,0.439
08415092,1,unter 18,2.7,0.567
08415093,1,unter 18,1.4,0.398
08415089,4,60 bis 74,0.9,0.491
08415090,1,unter 18,2.7,0.34
08415029,3,40 bis 59,1.1,0.73
08415050,1,unter 18,1.1,0.697
08415062,1,unter 18,1.5,0.754
08415027,4,60 bis 74,4.0,0.31
08415048,1,unter 18,3.2,0.392
08415053,1,unter 18,1.7,0.45
08415060,1,unter 18,2.2,0.675
08415087,1,unter 18,4.6,0.613
08415028,1,unter 18,4.0,0.442
08415039,1,unter 18,4.2,0.654
08415078,4,60 bis 74,0.3,0.539
08415088,3,40 bis 59,1.4,0.398
08415034,1,unter 18,3.0,0.257
08415058,1,unter 18,2.8,0.225
08415085,1,unter 18,1.5,0.315
08416009,3,40 bis 59,1.5,0.656
08416022,1,unter 18,2.1,0.654
08416023,1,unter 18,2.5,0.611
08416041,2,19 bis 39,15.6,0.739
08416048,1,unter 18,1.7,0.545
08416011,1,unter 18,3.7,0.652
08416015,1,unter 18,2.5,0.671
08416026,1,unter 18,2.3,0.666
08416006,1,unter 18,1.2,0.634
08416025,1,unter 18,2.4,0.629
08416031,1,unter 18,3.5,0.604
08416018,1,unter 18,1.3,0.553
08416036,1,unter 18,1.5,0.587
08416049,1,unter 18,3.6,0.546
08416050,3,40 bis 59,2.9,0.483
08417013,3,40 bis 59,1.8,0.416
08417025,3,40 bis 59,2.0,0.469
08417054,1,unter 18,0.9,0.45
08417010,4,60 bis 74,1.7,0.635
08417079,5,75 und älter,1.4,0.601
08417002,5,75 und älter,0.9,0.619
08417022,3,40 bis 59,1.1,0.509
08417008,4,60 bis 74,1.1,0.58
08417023,3,40 bis 59,0.8,0.465
08417031,4,60 bis 74,1.1,0.576
08417036,4,60 bis 74,4.0,0.476
08417051,1,unter 18,2.0,0.552
08417044,1,unter 18,3.0,0.467
08417045,1,unter 18,2.8,0.401
08417047,1,unter 18,1.4,0.412
08417014,3,40 bis 59,6.0,0.416
08417015,1,unter 18,2.0,0.493
08417016,4,60 bis 74,3.3,0.508
08417029,4,60 bis 74,3.9,0.337
08417052,4,60 bis 74,2.5,0.46
08417057,1,unter 18,1.4,0.524
08417071,3,40 bis 59,3.2,0.527
08417078,3,40 bis 59,2.3,0.404
08417063,4,60 bis 74,1.7,0.417
08417075,4,60 bis 74,1.1,0.451
08421000,2,19 bis 39,6.8,0.773
08425039,1,unter 18,2.6,0.535
08425108,1,unter 18,2.0,0.403
08425141,1,unter 18,1.3,0.581
08425002,2,19 bis 39,2.7,0.415
08425004,3,40 bis 59,4.2,0.388
08425017,1,unter 18,3.7,0.377
08425020,1,unter 18,1.7,0.485
08425028,1,unter 18,1.8,0.61
08425066,4,60 bis 74,1.9,0.51
08425140,1,unter 18,2.8,0.443
08425014,3,40 bis 59,2.2,0.502
08425031,1,unter 18,2.7,0.474
08425135,1,unter 18,2.7,0.499
08425033,1,unter 18,2.2,0.477
08425050,1,unter 18,3.4,0.455
08425088,1,unter 18,2.0,0.555
08425093,1,unter 18,1.3,0.566
08425064,1,unter 18,2.3,0.469
08425110,1,unter 18,4.1,0.458
08425137,1,unter 18,1.0,0.636
08425138,1,unter 18,1.5,0.509
08425071,1,unter 18,1.5,0.498
08425079,2,19 bis 39,1.9,0.413
08425084,1,unter 18,1.6,0.333
08425134,1,unter 18,1.9,0.46
08425139,3,40 bis 59,2.8,0.454
08425005,1,unter 18,1.4,0.357
08425011,1,unter 18,2.2,0.387
08425013,5,75 und älter,4.9,0.296
08425019,1,unter 18,3.6,0.494
08425022,1,unter 18,3.0,0.216
08425024,1,unter 18,5.5,0.444
08425062,3,40 bis 59,6.0,0.247
08425072,1,unter 18,2.3,0.527
08425083,3,40 bis 59,3.2,0.417
08425085,4,60 bis 74,1.2,0.338
08425092,3,40 bis 59,4.2,0.356
08425097,3,40 bis 59,3.8,0.412
08425112,1,unter 18,8.6,0.392
08425130,1,unter 18,1.2,0.385
08425008,1,unter 18,1.6,0.386
08425075,2,19 bis 39,1.8,0.443
08425035,2,19 bis 39,4.2,0.163
08425036,3,40 bis 59,4.9,0.441
08425052,3,40 bis 59,2.7,0.339
08425055,4,60 bis 74,2.4,0.36
08425073,3,40 bis 59,2.4,0.287
08425081,1,unter 18,2.5,0.628
08425090,2,19 bis 39,2.7,0.311
08425091,1,unter 18,4.0,0.419
08425098,4,60 bis 74,3.0,0.383
08425104,1,unter 18,1.7,0.534
08425123,5,75 und älter,12.0,0.482
08425124,1,unter 18,2.5,0.398
08425125,3,40 bis 59,7.7,0.376
08426134,1,unter 18,3.2,0.498
08426005,1,unter 18,3.6,0.304
08426006,3,40 bis 59,2.8,0.379
08426013,1,unter 18,1.4,0.508
08426020,1,unter 18,4.9,0.383
08426036,1,unter 18,3.2,0.35
08426064,4,60 bis 74,3.5,0.297
08426078,3,40 bis 59,6.8,0.432
08426090,4,60 bis 74,1.9,0.369
08426109,3,40 bis 59,7.2,0.318
08426118,1,unter 18,6.0,0.381
08426014,1,unter 18,0.6,0.489
08426062,1,unter 18,5.6,0.361
08426011,1,unter 18,2.6,0.367
08426021,2,19 bis 39,1.8,0.648
08426038,1,unter 18,2.5,0.376
08426058,1,unter 18,4.8,0.415
08426071,3,40 bis 59,2.0,0.416
08426074,1,unter 18,1.8,0.509
08426120,1,unter 18,3.0,0.532
08426128,1,unter 18,1.3,0.525
08426019,1,unter 18,5.1,0.443
08426031,1,unter 18,4.1,0.543
08426044,1,unter 18,3.1,0.455
08426065,1,unter 18,5.0,0.437
08426066,1,unter 18,2.5,0.5
08426001,1,unter 18,5.8,0.533
08426028,1,unter 18,3.5,0.512
08426070,1,unter 18,2.7,0.612
08426073,1,unter 18,3.9,0.497
08426043,1,unter 18,4.3,0.373
08426087,1,unter 18,2.0,0.477
08426113,1,unter 18,4.4,0.37
08426135,4,60 bis 74,1.7,0.312
08426008,4,60 bis 74,2.4,0.398
08426035,1,unter 18,1.7,0.428
08426045,3,40 bis 59,1.1,0.472
08426067,1,unter 18,2.3,0.28
08426097,1,unter 18,2.0,0.491
08426121,1,unter 18,1.7,0.401
08426124,1,unter 18,3.3,0.37
08426100,1,unter 18,3.0,0.368
08426117,1,unter 18,1.3,0.402
08426108,2,19 bis 39,1.1,0.466
08426125,1,unter 18,4.5,0.389
08435035,3,40 bis 59,0.9,0.636
08435013,3,40 bis 59,2.3,0.604
08435029,5,75 und älter,1.5,0.636
08435030,5,75 und älter,3.6,0.656
08435016,2,19 bis 39,1.3,0.744
08435024,5,75 und älter,4.1,0.711
08435005,1,unter 18,1.4,0.561
08435034,1,unter 18,2.0,0.605
08435045,1,unter 18,3.7,0.555
08435067,3,40 bis 59,3.0,0.365
08435010,4,60 bis 74,5.4,0.697
08435018,4,60 bis 74,3.9,0.656
08435036,5,75 und älter,7.1,0.66
08435054,4,60 bis 74,3.6,0.55
08435066,4,60 bis 74,2.3,0.668
08435015,3,40 bis 59,2.5,0.439
08435020,4,60 bis 74,2.3,0.379
08435052,4,60 bis 74,1.6,0.51
08435042,1,unter 18,2.4,0.417
08435057,3,40 bis 59,1.3,0.57
08435047,1,unter 18,3.4,0.449
08435053,4,60 bis 74,3.5,0.648
08435059,5,75 und älter,7.0,0.621
08436008,1,unter 18,0.7,0.518
08436010,1,unter 18,2.5,0.386
08436049,4,60 bis 74,0.5,0.495
08436052,1,unter 18,3.2,0.415
08436094,1,unter 18,4.8,0.395
08436005,4,60 bis 74,2.4,0.522
08436019,3,40 bis 59,3.1,0.372
08436024,1,unter 18,4.4,0.441
08436027,2,19 bis 39,2.1,0.272
08436032,1,unter 18,2.7,0.44
08436040,4,60 bis 74,8.3,0.196
08436047,3,40 bis 59,2.1,0.303
08436053,1,unter 18,3.3,0.42
08436067,1,unter 18,7.5,0.394
08436077,3,40 bis 59,6.0,0.359
08436093,1,unter 18,1.7,0.35
08436009,1,unter 18,1.2,0.51
08436014,1,unter 18,2.2,0.467
08436018,1,unter 18,2.0,0.456
08436039,1,unter 18,3.2,0.512
08436069,1,unter 18,4.0,0.445
08436079,1,unter 18,2.0,0.469
08436003,3,40 bis 59,1.7,0.391
08436004,1,unter 18,1.2,0.403
08436055,1,unter 18,1.8,0.459
08436011,1,unter 18,0.8,0.647
08436012,1,unter 18,2.3,0.54
08436013,1,unter 18,2.3,0.489
08436064,2,19 bis 39,3.0,0.674
08436082,2,19 bis 39,6.8,0.873
08436078,4,60 bis 74,1.3,0.53
08436085,1,unter 18,3.1,0.414
08436001,1,unter 18,3.1,0.465
08436006,1,unter 18,2.5,0.467
08436081,1,unter 18,1.0,0.564
08436083,1,unter 18,3.5,0.459
08436095,2,19 bis 39,3.6,0.413
08436087,1,unter 18,1.8,0.486
08436096,1,unter 18,2.6,0.427
08437086,1,unter 18,1.3,0.348
08437031,4,60 bis 74,0.7,0.445
08437047,4,60 bis 74,2.0,0.274
08437082,4,60 bis 74,3.5,0.351
08437114,4,60 bis 74,3.2,0.359
08437053,1,unter 18,2.2,0.437
08437076,3,40 bis 59,1.1,0.521
08437101,3,40 bis 59,2.1,0.459
08437072,1,unter 18,1.7,0.297
08437078,1,unter 18,1.7,0.432
08437123,3,40 bis 59,3.3,0.318
08437056,4,60 bis 74,3.1,0.389
08437088,1,unter 18,1.3,0.477
08437118,1,unter 18,2.3,0.343
08437124,4,60 bis 74,2.5,0.412
08437044,3,40 bis 59,2.1,0.45
08437100,1,unter 18,1.4,0.506
08437005,5,75 und älter,4.2,0.161
08437008,4,60 bis 74,3.0,0.372
08437059,1,unter 18,2.6,0.415
08437065,1,unter 18,2.9,0.434
08437104,2,19 bis 39,2.9,0.508
08437105,5,75 und älter,0.9,0.578
08437102,1,unter 18,1.6,0.396
08437107,4,60 bis 74,0.9,0.391
09161000,2,19 bis 39,4.5,0.768
